sensor_id,day,count
9,Friday,15264
9,Wednesday,15240
9,Thursday,15240
9,Saturday,15240
2,Friday,15240
9,Tuesday,15237
18,Friday,15216
9,Monday,15216
2,Saturday,15216
6,Friday,15215
